,USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
1883,28450,201705270600,37.00,41.00,31.00,2.78
1919,28450,201705271800,40.00,41.00,36.00,4.44
1955,28450,201705280600,37.00,40.00,33.00,2.78
1991,28450,201705281800,33.00,38.00,33.00,0.56
2027,28450,201705290600,40.00,40.00,32.00,4.44
2060,28450,201705291800,42.00,44.00,39.00,5.56
2096,28450,201705300600,41.00,42.00,31.00,5.00
2132,28450,201705301800,46.00,49.00,40.00,7.78
2168,28450,201705310600,36.00,45.00,33.00,2.22
2204,28450,201705311800,42.00,46.00,36.00,5.56
2240,28450,201706010600,34.00,42.00,30.00,1.11
2276,28450,201706011800,36.00,44.00,34.00,2.22
2312,28450,201706020600,36.00,36.00,32.00,2.22
2348,28450,201706021800,38.00,43.00,36.00,3.33
2384,28450,201706030600,36.00,38.00,35.00,2.22
2420,28450,201706031800,41.00,43.00,35.00,5.00
2456,28450,201706040600,37.00,41.00,36.00,2.78
2492,28450,201706041800,41.00,43.00,36.00,5.00
2528,28450,201706050600,39.00,42.00,35.00,3.89
2564,28450,201706051800,50.00,53.00,39.00,10.00
2600,28450,201706060600,49.00,51.00,42.00,9.44
2636,28450,201706061800,54.00,54.00,48.00,12.22
2672,28450,201706070600,57.00,57.00,46.00,13.89
2708,28450,201706071800,69.00,69.00,57.00,20.56
2744,28450,201706080600,66.00,69.00,54.00,18.89
2780,28450,201706081800,71.00,73.00,66.00,21.67
2816,28450,201706090600,65.00,71.00,55.00,18.33
2852,28450,201706091800,69.00,74.00,65.00,20.56
2888,28450,201706100600,64.00,69.00,56.00,17.78
2924,28450,201706101800,65.00,70.00,64.00,18.33
2960,28450,201706110600,55.00,65.00,50.00,12.78
2996,28450,201706111800,53.00,58.00,53.00,11.67
3032,28450,201706120600,49.00,53.00,44.00,9.44
3068,28450,201706121800,60.00,63.00,49.00,15.56
3104,28450,201706130600,52.00,60.00,47.00,11.11
3140,28450,201706131800,57.00,59.00,51.00,13.89
3176,28450,201706140600,51.00,57.00,44.00,10.56
3212,28450,201706141800,64.00,64.00,51.00,17.78
3246,28450,201706150600,62.00,64.00,50.00,16.67
3282,28450,201706151800,64.00,69.00,62.00,17.78
3318,28450,201706160600,60.00,63.00,51.00,15.56
3354,28450,201706161800,69.00,71.00,60.00,20.56
3390,28450,201706170600,58.00,70.00,55.00,14.44
3426,28450,201706171800,65.00,68.00,58.00,18.33
3461,28450,201706180600,55.00,65.00,53.00,12.78
3497,28450,201706181800,54.00,59.00,54.00,12.22
3533,28450,201706190600,53.00,54.00,49.00,11.67
3569,28450,201706191800,58.00,61.00,53.00,14.44
3605,28450,201706200600,54.00,58.00,45.00,12.22
3641,28450,201706201800,52.00,61.00,52.00,11.11
3677,28450,201706210600,40.00,52.00,37.00,4.44
3713,28450,201706211800,40.00,46.00,39.00,4.44
3749,28450,201706220600,39.00,41.00,36.00,3.89
3785,28450,201706221800,45.00,47.00,39.00,7.22
3821,28450,201706230600,42.00,44.00,41.00,5.56
3857,28450,201706231800,50.00,51.00,42.00,10.00
3893,28450,201706240600,44.00,50.00,41.00,6.67
3929,28450,201706241800,54.00,58.00,44.00,12.22
3965,28450,201706250600,56.00,57.00,46.00,13.33
4001,28450,201706251800,51.00,60.00,50.00,10.56
4037,28450,201706260600,51.00,52.00,49.00,10.56
4096,28450,201706270600,53.00,53.00,49.00,11.67
4132,28450,201706271800,54.00,58.00,51.00,12.22
4168,28450,201706280600,49.00,54.00,47.00,9.44
4204,28450,201706281800,55.00,59.00,48.00,12.78
4240,28450,201706290600,53.00,55.00,50.00,11.67
4276,28450,201706291800,58.00,65.00,53.00,14.44
4304,28450,201706300600,62.00,62.00,51.00,16.67
4331,28450,201706301800,67.00,71.00,61.00,19.44
4367,28450,201707010600,61.00,67.00,55.00,16.11
4403,28450,201707011800,67.00,71.00,61.00,19.44
4439,28450,201707020600,63.00,67.00,52.00,17.22
4475,28450,201707021800,67.00,72.00,63.00,19.44
4511,28450,201707030600,62.00,67.00,57.00,16.67
4547,28450,201707031800,67.00,74.00,62.00,19.44
4583,28450,201707040600,62.00,67.00,57.00,16.67
4619,28450,201707041800,62.00,74.00,62.00,16.67
4655,28450,201707050600,52.00,62.00,52.00,11.11
4691,28450,201707051800,47.00,53.00,47.00,8.33
4727,28450,201707060600,41.00,47.00,40.00,5.00
4763,28450,201707061800,46.00,47.00,40.00,7.78
4799,28450,201707070600,49.00,49.00,40.00,9.44
4835,28450,201707071800,58.00,62.00,49.00,14.44
4871,28450,201707080600,58.00,59.00,50.00,14.44
4907,28450,201707081800,62.00,67.00,58.00,16.67
4943,28450,201707090600,62.00,62.00,52.00,16.67
4979,28450,201707091800,65.00,70.00,62.00,18.33
5015,28450,201707100600,61.00,67.00,56.00,16.11
5051,28450,201707101800,59.00,71.00,59.00,15.00
5087,28450,201707110600,58.00,59.00,55.00,14.44
5123,28450,201707111800,65.00,69.00,58.00,18.33
5159,28450,201707120600,61.00,65.00,56.00,16.11
5195,28450,201707121800,60.00,63.00,58.00,15.56
5231,28450,201707130600,59.00,61.00,59.00,15.00
5267,28450,201707131800,62.00,64.00,58.00,16.67
5303,28450,201707140600,66.00,66.00,57.00,18.89
5339,28450,201707141800,56.00,72.00,53.00,13.33
5375,28450,201707150600,55.00,56.00,49.00,12.78
5411,28450,201707151800,62.00,63.00,55.00,16.67
5447,28450,201707160600,60.00,62.00,49.00,15.56
5483,28450,201707161800,66.00,69.00,60.00,18.89
5519,28450,201707170600,61.00,66.00,55.00,16.11
5555,28450,201707171800,61.00,71.00,61.00,16.11
5591,28450,201707180600,56.00,61.00,54.00,13.33
5627,28450,201707181800,53.00,57.00,53.00,11.67
5663,28450,201707190600,53.00,53.00,47.00,11.67
5699,28450,201707191800,53.00,56.00,53.00,11.67
5735,28450,201707200600,50.00,53.00,49.00,10.00
5770,28450,201707201800,56.00,60.00,50.00,13.33
5806,28450,201707210600,52.00,56.00,50.00,11.11
5842,28450,201707211800,54.00,57.00,51.00,12.22
5878,28450,201707220600,52.00,54.00,48.00,11.11
5914,28450,201707221800,59.00,60.00,52.00,15.00
5950,28450,201707230600,56.00,59.00,51.00,13.33
5986,28450,201707231800,64.00,67.00,56.00,17.78
6022,28450,201707240600,58.00,63.00,52.00,14.44
6058,28450,201707241800,67.00,71.00,58.00,19.44
6094,28450,201707250600,64.00,67.00,58.00,17.78
6130,28450,201707251800,72.00,75.00,64.00,22.22
6166,28450,201707260600,65.00,72.00,55.00,18.33
6202,28450,201707261800,73.00,76.00,64.00,22.78
6238,28450,201707270600,65.00,73.00,57.00,18.33
6274,28450,201707271800,62.00,75.00,61.00,16.67
6310,28450,201707280600,62.00,62.00,55.00,16.67
6346,28450,201707281800,73.00,76.00,62.00,22.78
6382,28450,201707290600,66.00,73.00,58.00,18.89
6418,28450,201707291800,58.00,74.00,58.00,14.44
6454,28450,201707300600,60.00,60.00,51.00,15.56
6490,28450,201707301800,65.00,70.00,60.00,18.33
6526,28450,201707310600,57.00,65.00,56.00,13.89
6562,28450,201707311800,68.00,71.00,57.00,20.00
6598,28450,201708010600,59.00,68.00,56.00,15.00
6634,28450,201708011800,60.00,66.00,59.00,15.56
6670,28450,201708020600,56.00,60.00,53.00,13.33
6706,28450,201708021800,66.00,69.00,55.00,18.89
6742,28450,201708030600,58.00,66.00,55.00,14.44
6778,28450,201708031800,58.00,65.00,58.00,14.44
6814,28450,201708040600,55.00,59.00,49.00,12.78
6850,28450,201708041800,58.00,59.00,54.00,14.44
6886,28450,201708050600,56.00,58.00,52.00,13.33
6922,28450,201708051800,55.00,64.00,55.00,12.78
6956,28450,201708060600,52.00,55.00,49.00,11.11
6991,28450,201708061800,52.00,55.00,52.00,11.11
7027,28450,201708070600,54.00,54.00,48.00,12.22
7063,28450,201708071800,56.00,57.00,52.00,13.33
7092,28450,201708080600,53.00,56.00,45.00,11.67
7128,28450,201708081800,60.00,66.00,53.00,15.56
7163,28450,201708090600,58.00,60.00,53.00,14.44
7199,28450,201708091800,60.00,67.00,58.00,15.56
7235,28450,201708100600,53.00,60.00,50.00,11.67
7271,28450,201708101800,58.00,63.00,53.00,14.44
7307,28450,201708110600,55.00,58.00,53.00,12.78
7343,28450,201708111800,59.00,63.00,55.00,15.00
7379,28450,201708120600,57.00,59.00,53.00,13.89
7415,28450,201708121800,63.00,69.00,57.00,17.22
7451,28450,201708130600,57.00,62.00,55.00,13.89
7487,28450,201708131800,56.00,60.00,55.00,13.33
7523,28450,201708140600,49.00,56.00,46.00,9.44
7559,28450,201708141800,56.00,62.00,49.00,13.33
7595,28450,201708150600,49.00,56.00,44.00,9.44
7655,28450,201708160600,54.00,54.00,47.00,12.22
7690,28450,201708161800,58.00,65.00,53.00,14.44
7726,28450,201708170600,55.00,59.00,53.00,12.78
7762,28450,201708171800,58.00,64.00,54.00,14.44
7798,28450,201708180600,56.00,59.00,47.00,13.33
7834,28450,201708181800,64.00,69.00,56.00,17.78
7870,28450,201708190600,57.00,64.00,57.00,13.89
7906,28450,201708191800,62.00,65.00,57.00,16.67
7942,28450,201708200600,58.00,62.00,56.00,14.44
7978,28450,201708201800,56.00,60.00,56.00,13.33
8014,28450,201708210600,55.00,56.00,54.00,12.78
8050,28450,201708211800,57.00,60.00,55.00,13.89
8085,28450,201708220600,50.00,57.00,49.00,10.00
8154,28450,201708230600,45.00,50.00,41.00,7.22
8188,28450,201708231800,46.00,48.00,45.00,7.78
8222,28450,201708240600,46.00,46.00,44.00,7.78
8257,28450,201708241800,47.00,50.00,46.00,8.33
8289,28450,201708250600,44.00,47.00,44.00,6.67
8323,28450,201708251800,44.00,47.00,44.00,6.67
8393,28450,201708261800,46.00,51.00,40.00,7.78
8429,28450,201708270600,45.00,46.00,42.00,7.22
8464,28450,201708271800,47.00,50.00,45.00,8.33
8500,28450,201708280600,47.00,47.00,40.00,8.33
8536,28450,201708281800,49.00,56.00,47.00,9.44
8572,28450,201708290600,48.00,51.00,47.00,8.89
8608,28450,201708291800,54.00,54.00,48.00,12.22
8644,28450,201708300600,50.00,54.00,50.00,10.00
8680,28450,201708301800,52.00,58.00,50.00,11.11
8716,28450,201708310600,51.00,52.00,47.00,10.56
8752,28450,201708311800,55.00,63.00,51.00,12.78
